timestamp_utc,price_at_pred,Clustering,equal_weighted,majority_vote,eval_price,actual_direction
2025-06-05T09:23:15.675,104720.3000,-1,-1,-1,,
2025-06-05T09:23:18.008,104720.3000,-1,-1,-1,,
2025-06-05T09:23:19.645,104720.3000,-1,-1,-1,,
2025-06-05T09:23:22.076,104720.2000,-1,-1,-1,,
2025-06-05T09:23:24.636,104720.2000,-1,-1,-1,,
2025-06-05T09:23:26.896,104720.2000,-1,-1,-1,,
2025-06-05T09:23:28.721,104720.2000,-1,-1,-1,,
2025-06-05T09:23:31.176,104715.6000,-1,-1,-1,,
2025-06-05T09:23:33.405,104715.6000,-1,-1,-1,,
2025-06-05T09:23:35.392,104713.9000,-1,-1,-1,,
2025-06-05T09:23:37.725,104713.9000,-1,-1,-1,,
2025-06-05T09:23:39.861,104708.8000,-1,-1,-1,,
2025-06-05T09:23:42.590,104708.7000,-1,-1,-1,,
2025-06-05T09:23:44.734,104708.7000,-1,-1,-1,,
2025-06-05T09:23:46.071,104708.7000,-1,-1,-1,,
2025-06-05T09:23:48.401,104708.7000,-1,-1,-1,,
2025-06-05T09:23:50.923,104708.7000,-1,-1,-1,,
2025-06-05T09:23:52.918,104708.7000,-1,-1,-1,,
2025-06-05T09:23:55.297,104708.7000,-1,-1,-1,,
2025-06-05T09:23:57.160,104713.8000,1,1,1,,
2025-06-05T09:23:59.398,104713.7000,1,1,1,,
2025-06-05T09:24:02.639,104731.7000,1,1,1,,
2025-06-05T09:24:04.640,104731.7000,1,1,1,,
2025-06-05T09:24:07.414,104731.7000,1,1,1,,
2025-06-05T09:24:08.953,104719.6000,-1,-1,-1,,
2025-06-05T09:24:11.957,104719.7000,-1,-1,-1,,
2025-06-05T09:24:16.707,104719.6000,-1,-1,-1,,
2025-06-05T09:24:17.225,104719.6000,-1,-1,-1,,
2025-06-05T09:24:21.509,104719.6000,-1,-1,-1,,
2025-06-05T09:24:23.731,104719.7000,-1,-1,-1,,
2025-06-05T09:24:25.921,104719.7000,-1,-1,-1,,
2025-06-05T09:24:28.430,104719.7000,-1,-1,-1,,
2025-06-05T09:24:30.218,104729.9000,1,1,1,,
2025-06-05T09:24:32.931,104730.0000,1,1,1,,
2025-06-05T09:24:34.981,104730.0000,1,1,1,,
2025-06-05T09:24:37.948,104730.0000,1,1,1,,
2025-06-05T09:24:39.729,104729.9000,1,1,1,,
2025-06-05T09:24:42.663,104734.2000,1,1,1,,
2025-06-05T09:24:44.690,104734.2000,1,1,1,,
2025-06-05T09:24:47.045,104734.2000,1,1,1,,
2025-06-05T09:24:49.330,104734.2000,1,1,1,,
2025-06-05T09:24:51.366,104734.2000,1,1,1,,
2025-06-05T09:24:54.069,104734.3000,1,1,1,,
2025-06-05T09:24:55.733,104734.2000,-1,-1,-1,,
2025-06-05T09:24:58.712,104734.2000,-1,-1,-1,,
2025-06-05T09:25:00.290,104734.2000,-1,-1,-1,,
2025-06-05T09:25:02.871,104734.2000,-1,-1,-1,,
2025-06-05T09:25:04.929,104734.3000,1,1,1,,
2025-06-05T09:25:07.382,104734.3000,1,1,1,,
2025-06-05T09:25:09.395,104734.3000,1,1,1,,
2025-06-05T09:25:12.266,104737.9000,1,1,1,,
2025-06-05T09:25:14.309,104737.9000,1,1,1,,
2025-06-05T09:25:16.540,104737.9000,1,1,1,,
2025-06-05T09:25:18.628,104738.0000,1,1,1,,
2025-06-05T09:25:21.105,104738.0000,1,1,1,,
2025-06-05T09:25:23.231,104738.0000,1,1,1,,
2025-06-05T09:25:25.514,104738.0000,1,1,1,,
2025-06-06T08:09:20.102,103237.1000,1,1,1,,
2025-06-06T08:09:22.143,103237.1000,1,1,1,,
2025-06-06T08:09:24.226,103237.0000,-1,-1,-1,,
2025-06-06T08:09:26.495,103237.0000,-1,-1,-1,,
2025-06-06T08:09:28.287,103237.1000,1,1,1,,
2025-06-06T08:09:30.506,103237.1000,1,1,1,,
2025-06-06T08:09:32.377,103237.1000,1,1,1,,
2025-06-06T08:09:34.323,103237.0000,-1,-1,-1,,
2025-06-06T08:09:36.514,103237.1000,1,1,1,,
2025-06-06T08:09:38.818,103237.0000,-1,-1,-1,,
2025-06-06T08:09:40.804,103237.0000,-1,-1,-1,,
2025-06-06T08:09:42.872,103236.9000,-1,-1,-1,,
2025-06-06T08:09:44.871,103237.0000,1,1,1,,
2025-06-06T08:09:46.658,103237.0000,1,1,1,,
2025-06-06T08:09:49.039,103236.9000,-1,-1,-1,,
2025-06-06T08:09:50.831,103236.9000,-1,-1,-1,,
2025-06-06T08:09:53.045,103237.0000,1,1,1,,
2025-06-06T08:09:55.409,103236.9000,-1,-1,-1,,
2025-06-06T08:09:57.581,103252.2000,1,1,1,,
2025-06-06T08:09:59.962,103252.2000,1,1,1,,
2025-06-06T08:10:01.791,103249.7000,-1,-1,-1,,
2025-06-06T08:10:04.051,103249.7000,-1,-1,-1,,
2025-06-06T08:10:06.005,103249.7000,-1,-1,-1,,
2025-06-06T08:10:08.114,103249.8000,1,1,1,,
2025-06-06T08:10:10.190,103254.3000,1,1,1,,
2025-06-06T08:10:12.220,103254.3000,1,1,1,,
2025-06-06T08:10:14.318,103254.3000,1,1,1,,
2025-06-06T08:10:16.406,103254.2000,-1,-1,-1,,
2025-06-06T08:10:18.813,103254.3000,1,1,1,,
2025-06-06T08:10:20.763,103254.3000,1,1,1,,
2025-06-06T08:10:23.104,103254.3000,1,1,1,,
2025-06-06T08:10:24.952,103254.3000,1,1,1,,
2025-06-06T08:10:26.802,103254.2000,-1,-1,-1,,
2025-06-06T08:10:28.696,103254.3000,1,1,1,,
2025-06-06T08:10:31.361,103254.3000,1,1,1,,
2025-06-06T08:10:33.756,103254.3000,1,1,1,,
2025-06-06T08:10:36.148,103257.2000,1,1,1,,
2025-06-06T08:10:37.915,103257.2000,1,1,1,,
2025-06-06T08:10:39.725,103257.3000,1,1,1,,
2025-06-06T08:10:42.244,103257.2000,-1,-1,-1,,
2025-06-06T08:10:44.009,103257.2000,-1,-1,-1,,
2025-06-06T08:10:46.672,103257.2000,-1,-1,-1,,
2025-06-06T08:10:49.066,103257.3000,1,1,1,,
2025-06-06T08:10:51.066,103257.3000,1,1,1,,
2025-06-06T08:10:52.921,103266.0000,1,1,1,,
2025-06-06T08:10:55.345,103266.2000,1,1,1,,
2025-06-06T08:10:57.209,103274.9000,1,1,1,,
2025-06-06T08:10:59.572,103274.9000,1,1,1,,
2025-06-06T08:11:01.860,103274.8000,-1,-1,-1,,
2025-06-06T08:11:04.115,103267.1000,-1,-1,-1,,
2025-06-06T08:11:06.391,103266.0000,-1,-1,-1,,
2025-06-06T08:11:08.649,103266.0000,1,1,1,,
2025-06-06T08:11:10.606,103265.9000,-1,-1,-1,,
2025-06-06T08:11:12.808,103266.0000,1,1,1,,
2025-06-06T08:11:15.279,103266.0000,1,1,1,,
2025-06-06T08:11:17.428,103266.0000,1,1,1,,
2025-06-06T08:11:19.811,103259.1000,-1,-1,-1,,
2025-06-06T08:11:21.703,103254.9000,-1,-1,-1,,
2025-06-06T08:11:23.930,103251.4000,-1,-1,-1,,
2025-06-06T08:11:26.290,103251.4000,-1,-1,-1,,
2025-06-06T08:11:28.501,103251.5000,1,1,1,,
2025-06-06T08:11:30.543,103250.8000,-1,-1,-1,,
2025-06-06T08:11:32.921,103250.8000,-1,-1,-1,,
2025-06-06T08:11:35.102,103250.7000,-1,-1,-1,,
2025-06-06T08:11:37.457,103244.6000,-1,-1,-1,,
2025-06-06T08:11:38.733,103244.5000,-1,-1,-1,,
2025-06-06T08:11:41.752,103244.4000,-1,-1,-1,,
2025-06-06T08:11:43.770,103244.4000,-1,-1,-1,,
2025-06-06T08:11:45.816,103242.0000,-1,-1,-1,,
2025-06-06T08:11:48.009,103242.1000,-1,-1,-1,,
2025-06-06T08:11:50.331,103242.0000,-1,-1,-1,,
2025-06-06T08:11:52.754,103242.1000,1,1,1,,
2025-06-06T08:11:55.047,103242.0000,-1,-1,-1,,
2025-06-06T08:11:57.344,103242.0000,-1,-1,-1,,
2025-06-06T08:11:58.819,103235.2000,-1,-1,-1,,
2025-06-06T08:12:01.525,103235.2000,-1,-1,-1,,
2025-06-06T08:12:03.584,103218.9000,-1,-1,-1,,
2025-06-06T08:12:05.597,103235.0000,1,1,1,,
2025-06-06T08:12:07.409,103235.1000,1,1,1,,
2025-06-06T08:12:09.625,103235.0000,-1,-1,-1,,
2025-06-06T08:12:11.488,103234.7000,-1,-1,-1,,
2025-06-06T08:12:13.947,103234.8000,1,1,1,,
2025-06-06T08:12:15.697,103234.7000,-1,-1,-1,,
2025-06-06T08:12:17.913,103234.8000,1,1,1,,
2025-06-06T08:12:20.412,103234.7000,-1,-1,-1,,
2025-06-06T08:12:22.436,103252.1000,1,1,1,,
2025-06-06T08:12:24.954,103252.1000,1,1,1,,
2025-06-06T08:12:26.815,103252.0000,-1,-1,-1,,
2025-06-06T08:12:29.182,103252.0000,-1,-1,-1,,
2025-06-06T08:12:31.228,103252.0000,-1,-1,-1,,
2025-06-06T08:12:33.515,103252.0000,-1,-1,-1,,
2025-06-06T08:12:35.253,103252.1000,1,1,1,,
2025-06-06T08:12:37.891,103252.0000,-1,-1,-1,,
2025-06-06T08:12:39.952,103252.0000,-1,-1,-1,,
2025-06-06T08:12:42.150,103252.1000,1,1,1,,
2025-06-06T08:12:44.331,103245.4000,-1,-1,-1,,
2025-06-06T08:12:47.236,103245.5000,-1,-1,-1,,
2025-06-06T08:12:49.365,103245.5000,1,1,1,,
2025-06-06T08:12:51.767,103249.2000,1,1,1,,
2025-06-06T08:12:53.596,103249.2000,1,1,1,,
2025-06-06T08:12:55.634,103249.2000,1,1,1,,
2025-06-06T08:12:58.849,103249.2000,1,1,1,,
2025-06-06T08:13:00.785,103249.2000,1,1,1,,
2025-06-06T08:13:02.932,103249.2000,1,1,1,,
2025-06-06T08:13:05.121,103249.2000,1,1,1,,
2025-06-06T08:13:07.615,103254.2000,1,1,1,,
2025-06-06T08:13:09.827,103264.2000,1,1,1,,
2025-06-06T08:13:11.782,103264.1000,1,1,1,,
2025-06-06T08:13:14.152,103266.0000,1,1,1,,
2025-06-06T08:13:16.081,103266.0000,1,1,1,,
2025-06-06T08:13:18.360,103266.0000,1,1,1,,
2025-06-06T08:13:20.640,103298.0000,1,1,1,,
2025-06-06T08:13:22.992,103303.0000,1,1,1,,
2025-06-06T08:13:25.199,103297.0000,-1,-1,-1,,
2025-06-06T08:13:27.388,103294.1000,-1,-1,-1,,
2025-06-06T08:13:29.796,103294.1000,-1,-1,-1,,
2025-06-06T08:13:31.799,103286.8000,-1,-1,-1,,
2025-06-06T08:13:33.987,103286.7000,-1,-1,-1,,
2025-06-06T08:13:36.052,103286.8000,1,1,1,,
2025-06-06T08:13:38.194,103286.8000,1,1,1,,
2025-06-06T08:13:40.469,103286.8000,1,1,1,,
2025-06-06T08:13:42.741,103286.7000,-1,-1,-1,,
2025-06-06T08:13:45.033,103286.7000,-1,-1,-1,,
2025-06-06T08:13:47.307,103279.8000,-1,-1,-1,,
2025-06-06T08:13:49.534,103276.9000,-1,-1,-1,,
2025-06-06T08:13:51.064,103277.0000,1,1,1,,
2025-06-06T08:13:53.565,103276.9000,-1,-1,-1,,
2025-06-06T08:13:55.568,103279.7000,1,1,1,,
2025-06-06T08:13:57.691,103279.8000,1,1,1,,
2025-06-06T08:13:59.905,103279.8000,1,1,1,,
2025-06-06T08:14:01.993,103279.8000,1,1,1,,
2025-06-06T08:14:04.025,103279.7000,-1,-1,-1,,
2025-06-06T08:14:06.449,103279.8000,1,1,1,,
2025-06-06T08:14:08.498,103300.4000,1,1,1,,
2025-06-06T08:14:10.479,103301.6000,1,1,1,,
2025-06-06T08:14:12.864,103301.6000,1,1,1,,
2025-06-06T08:14:14.890,103301.7000,1,1,1,,
2025-06-06T08:14:16.959,103301.6000,-1,-1,-1,,
2025-06-06T08:14:19.443,103301.7000,1,1,1,,
2025-06-06T08:14:21.350,103301.7000,1,1,1,,
2025-06-06T08:14:23.457,103301.7000,1,1,1,,
2025-06-06T08:14:26.032,103305.7000,1,1,1,,
2025-06-06T08:14:28.075,103310.7000,1,1,1,,
2025-06-06T08:14:30.073,103310.7000,1,1,1,,
2025-06-06T08:14:32.160,103310.8000,1,1,1,,
2025-06-06T08:14:34.096,103310.8000,1,1,1,,
2025-06-06T08:14:36.171,103310.8000,1,1,1,,
2025-06-06T08:14:38.484,103310.8000,1,1,1,,
2025-06-06T08:14:40.512,103301.7000,-1,-1,-1,,
2025-06-06T08:14:42.741,103306.6000,-1,-1,-1,,
2025-06-06T08:14:45.193,103303.3000,-1,-1,-1,,
2025-06-06T08:14:47.232,103303.3000,-1,-1,-1,,
2025-06-06T08:14:49.270,103303.3000,-1,-1,-1,,
2025-06-06T08:14:51.299,103303.9000,1,1,1,,
2025-06-06T08:14:53.511,103304.3000,1,1,1,,
2025-06-06T08:14:55.615,103304.2000,1,1,1,,
2025-06-06T08:14:57.232,103304.3000,1,1,1,,
2025-06-06T08:14:59.145,103304.3000,1,1,1,,
2025-06-06T08:15:01.769,103308.6000,1,1,1,,
2025-06-06T08:15:04.422,103308.5000,1,1,1,,
2025-06-06T08:15:06.549,103308.5000,-1,-1,-1,,
2025-06-06T08:15:08.614,103308.6000,1,1,1,,
2025-06-06T08:15:10.615,103308.6000,1,1,1,,
2025-06-06T08:15:12.612,103308.6000,1,1,1,,
2025-06-06T08:15:14.900,103308.6000,1,1,1,,
2025-06-06T08:15:16.894,103308.6000,1,1,1,,
2025-06-06T08:15:18.965,103308.6000,1,1,1,,
2025-06-06T08:15:20.986,103310.6000,1,1,1,,
2025-06-06T08:15:23.061,103310.7000,1,1,1,,
2025-06-06T08:15:25.361,103317.0000,1,1,1,,
2025-06-06T08:15:27.039,103317.0000,1,1,1,,
2025-06-06T08:15:29.446,103317.1000,1,1,1,,
2025-06-06T08:15:31.843,103325.7000,1,1,1,,
2025-06-06T08:15:34.083,103325.7000,1,1,1,,
2025-06-06T08:15:36.339,103325.7000,1,1,1,,
2025-06-06T08:15:38.611,103325.7000,1,1,1,,
2025-06-06T08:15:40.358,103325.7000,1,1,1,,
2025-06-06T08:15:43.030,103325.7000,1,1,1,,
2025-06-06T08:15:45.211,103325.6000,-1,-1,-1,,
2025-06-06T08:15:47.281,103325.7000,1,1,1,,
2025-06-06T08:15:49.128,103325.6000,-1,-1,-1,,
2025-06-06T08:15:52.032,103317.8000,-1,-1,-1,,
2025-06-06T08:15:54.064,103317.6000,-1,-1,-1,,
2025-06-06T08:15:56.228,103317.7000,1,1,1,,
2025-06-06T08:15:58.549,103304.6000,-1,-1,-1,,
2025-06-06T08:16:00.463,103304.5000,-1,-1,-1,,
2025-06-06T08:16:02.808,103304.5000,-1,-1,-1,,
2025-06-06T08:16:05.003,103304.5000,-1,-1,-1,,
2025-06-06T08:16:07.273,103298.3000,-1,-1,-1,,
2025-06-06T08:16:09.353,103298.2000,-1,-1,-1,,
2025-06-06T08:16:11.375,103280.2000,-1,-1,-1,,
2025-06-06T08:16:13.371,103280.2000,-1,-1,-1,,
2025-06-06T08:16:15.402,103280.1000,-1,-1,-1,,
2025-06-06T08:16:17.447,103280.1000,-1,-1,-1,,
2025-06-06T08:16:19.505,103293.0000,1,1,1,,
2025-06-06T08:16:21.807,103293.0000,1,1,1,,
2025-06-06T08:16:24.022,103310.7000,1,1,1,,
2025-06-06T08:16:25.806,103312.2000,1,1,1,,
2025-06-06T08:16:28.044,103312.2000,1,1,1,,
2025-06-06T08:16:30.220,103312.1000,-1,-1,-1,,
2025-06-06T08:16:31.967,103312.2000,1,1,1,,
2025-06-06T08:16:34.368,103310.6000,-1,-1,-1,,
2025-06-06T08:16:36.547,103311.7000,-1,-1,-1,,
2025-06-06T08:16:38.819,103317.6000,1,1,1,,
2025-06-06T08:16:41.029,103325.6000,1,1,1,,
2025-06-06T08:16:43.299,103325.6000,1,1,1,,
2025-06-06T08:16:45.316,103325.7000,1,1,1,,
2025-06-06T08:16:47.788,103320.0000,-1,-1,-1,,
2025-06-06T08:16:49.737,103320.1000,1,1,1,,
2025-06-06T08:16:51.858,103320.0000,-1,-1,-1,,
2025-06-06T08:16:53.461,103320.0000,-1,-1,-1,,
2025-06-06T08:16:56.674,103320.5000,-1,-1,-1,,
2025-06-06T08:16:58.831,103317.5000,-1,-1,-1,,
2025-06-06T08:17:00.987,103312.1000,-1,-1,-1,,
2025-06-06T08:17:03.098,103312.2000,1,1,1,,
2025-06-06T08:17:05.514,103312.1000,-1,-1,-1,,
2025-06-06T08:17:07.539,103312.2000,1,1,1,,
2025-06-06T08:17:09.775,103312.2000,1,1,1,,
2025-06-06T08:17:11.843,103312.1000,-1,-1,-1,,
2025-06-06T08:17:13.732,103312.2000,1,1,1,,
2025-06-06T08:17:15.770,103312.1000,-1,-1,-1,,
2025-06-06T08:17:17.892,103312.2000,1,1,1,,
2025-06-06T08:17:20.083,103312.1000,-1,-1,-1,,
2025-06-06T08:17:22.000,103317.4000,1,1,1,,
2025-06-06T08:17:24.197,103317.4000,1,1,1,,
2025-06-06T08:17:26.124,103317.5000,1,1,1,,
2025-06-06T08:17:28.218,103319.9000,1,1,1,,
2025-06-06T08:17:30.584,103320.0000,1,1,1,,
2025-06-06T08:17:32.690,103319.9000,-1,-1,-1,,
2025-06-06T08:17:35.003,103320.0000,1,1,1,,
2025-06-06T08:17:37.256,103289.5000,-1,-1,-1,,
2025-06-06T08:17:39.284,103289.6000,-1,-1,-1,,
2025-06-06T08:17:41.495,103289.6000,1,1,1,,
2025-06-06T08:17:43.639,103289.7000,1,1,1,,
2025-06-06T08:17:45.354,103289.7000,1,1,1,,
2025-06-06T08:17:47.843,103299.6000,1,1,1,,
2025-06-06T08:17:50.088,103299.9000,1,1,1,,
2025-06-06T08:17:51.211,103299.9000,1,1,1,,
2025-06-06T08:17:53.852,103319.9000,1,1,1,,
2025-06-06T08:17:56.343,103316.1000,1,1,1,,
2025-06-06T08:17:58.987,103316.2000,1,1,1,,
2025-06-06T08:18:01.169,103316.2000,-1,-1,-1,,
2025-06-06T08:18:03.029,103316.2000,1,1,1,,
2025-06-06T08:18:05.220,103311.9000,-1,-1,-1,,
2025-06-06T08:18:07.427,103311.8000,-1,-1,-1,,
2025-06-06T08:18:09.678,103311.9000,1,1,1,,
2025-06-06T08:18:12.787,103324.4000,1,1,1,,
2025-06-06T08:18:14.954,103324.5000,1,1,1,,
2025-06-06T08:18:17.018,103319.4000,-1,-1,-1,,
2025-06-06T08:18:18.475,103319.4000,-1,-1,-1,,
2025-06-06T08:18:21.696,103325.5000,1,1,1,,
2025-06-06T08:18:23.796,103325.5000,1,1,1,,
2025-06-06T08:18:25.953,103325.6000,1,1,1,,
2025-06-06T08:18:28.425,103325.6000,1,1,1,,
2025-06-06T08:18:30.612,103325.5000,-1,-1,-1,,
2025-06-06T08:18:32.103,103325.5000,-1,-1,-1,,
2025-06-06T08:18:35.040,103325.7000,1,1,1,,
2025-06-06T08:18:37.120,103350.0000,1,1,1,,
2025-06-06T08:18:39.497,103368.0000,1,1,1,,
2025-06-06T08:18:41.745,103384.6000,1,1,1,,
2025-06-06T08:18:43.792,103384.9000,1,1,1,,
2025-06-06T08:18:46.220,103385.0000,1,1,1,,
2025-06-06T08:18:48.321,103399.8000,1,1,1,,
2025-06-06T08:18:51.026,103400.0000,1,1,1,,
2025-06-06T08:18:53.198,103400.0000,1,1,1,,
2025-06-06T08:18:55.698,103400.0000,1,1,1,,
2025-06-06T08:18:57.827,103399.9000,-1,-1,-1,,
2025-06-06T08:19:00.112,103396.9000,-1,-1,-1,,
2025-06-06T08:19:02.424,103396.8000,-1,-1,-1,,
2025-06-06T08:19:04.663,103396.9000,1,1,1,,
2025-06-06T08:19:06.668,103396.9000,1,1,1,,
2025-06-06T08:19:09.061,103396.8000,-1,-1,-1,,
2025-06-06T08:19:11.268,103396.9000,1,1,1,,
2025-06-06T08:19:13.295,103420.4000,1,1,1,,
2025-06-06T08:19:15.668,103444.4000,1,1,1,,
2025-06-06T08:19:17.975,103441.9000,-1,-1,-1,,
2025-06-06T08:19:20.131,103439.4000,-1,-1,-1,,
2025-06-06T08:19:22.457,103431.5000,-1,-1,-1,,
2025-06-06T08:19:24.631,103397.6000,-1,-1,-1,,
2025-06-06T08:19:26.594,103400.0000,1,1,1,,
2025-06-06T08:19:29.065,103400.0000,1,1,1,,
2025-06-06T08:19:31.266,103399.9000,-1,-1,-1,,
2025-06-06T08:19:33.188,103399.9000,-1,-1,-1,,
2025-06-06T08:19:35.509,103400.0000,1,1,1,,
2025-06-06T08:19:37.860,103399.9000,-1,-1,-1,,
2025-06-06T08:19:40.152,103400.0000,1,1,1,,
2025-06-06T08:19:42.361,103419.9000,1,1,1,,
2025-06-06T08:19:44.663,103423.0000,1,1,1,,
2025-06-06T08:19:46.624,103433.4000,1,1,1,,
2025-06-06T08:19:48.953,103433.4000,1,1,1,,
2025-06-06T08:19:51.329,103433.3000,-1,-1,-1,,
2025-06-06T08:19:53.479,103433.4000,1,1,1,,
2025-06-06T08:19:55.738,103439.4000,1,1,1,,
2025-06-06T08:19:57.901,103439.4000,-1,-1,-1,,
2025-06-06T08:20:00.343,103439.8000,1,1,1,,
2025-06-06T08:20:02.398,103439.7000,1,1,1,,
2025-06-06T08:20:04.499,103439.7000,-1,-1,-1,,
2025-06-06T08:20:06.732,103439.7000,-1,-1,-1,,
2025-06-06T08:20:08.995,103433.7000,-1,-1,-1,,
2025-06-06T08:20:10.942,103433.3000,-1,-1,-1,,
2025-06-06T08:20:13.213,103431.7000,-1,-1,-1,,
2025-06-06T08:20:15.180,103418.0000,-1,-1,-1,,
2025-06-06T08:20:17.481,103403.0000,-1,-1,-1,,
2025-06-06T08:20:19.786,103396.8000,-1,-1,-1,,
2025-06-06T08:20:22.059,103389.0000,-1,-1,-1,,
2025-06-06T08:20:24.292,103384.7000,-1,-1,-1,,
2025-06-06T08:20:26.492,103392.7000,1,1,1,,
2025-06-06T08:20:28.758,103396.1000,1,1,1,,
2025-06-06T08:20:30.975,103392.8000,-1,-1,-1,,
2025-06-06T08:20:33.081,103387.7000,-1,-1,-1,,
2025-06-06T08:20:35.228,103387.8000,1,1,1,,
2025-06-06T08:20:37.690,103387.7000,-1,-1,-1,,
2025-06-06T08:20:39.804,103384.7000,-1,-1,-1,,
2025-06-06T08:20:42.050,103383.5000,-1,-1,-1,,
2025-06-06T08:20:44.262,103380.0000,-1,-1,-1,,
2025-06-06T08:20:46.476,103369.5000,-1,-1,-1,,
2025-06-06T08:20:48.752,103363.2000,-1,-1,-1,,
2025-06-06T08:20:50.837,103352.6000,-1,-1,-1,,
2025-06-06T08:20:53.432,103349.4000,-1,-1,-1,,
2025-06-06T08:20:55.612,103349.3000,-1,-1,-1,,
2025-06-06T08:20:57.885,103362.6000,1,1,1,,
2025-06-06T08:21:00.118,103358.6000,1,1,1,,
2025-06-06T08:21:02.415,103358.6000,1,1,1,,
2025-06-06T08:21:04.634,103362.5000,1,1,1,,
2025-06-06T08:21:06.510,103362.6000,1,1,1,,
2025-06-06T08:21:08.989,103358.5000,-1,-1,-1,,
2025-06-06T08:21:11.078,103358.5000,-1,-1,-1,,
2025-06-06T08:21:12.797,103358.5000,-1,-1,-1,,
2025-06-06T08:21:15.503,103358.5000,-1,-1,-1,,
2025-06-06T08:21:17.734,103345.8000,-1,-1,-1,,
2025-06-06T08:21:19.683,103345.6000,-1,-1,-1,,
2025-06-06T08:21:22.254,103345.6000,-1,-1,-1,,
2025-06-06T08:21:24.243,103345.6000,-1,-1,-1,,
2025-06-06T08:21:26.601,103345.7000,1,1,1,,
2025-06-06T08:21:28.842,103336.4000,-1,-1,-1,,
2025-06-06T08:21:31.101,103336.4000,-1,-1,-1,,
2025-06-06T08:21:33.222,103336.4000,-1,-1,-1,,
2025-06-06T08:21:35.207,103327.2000,-1,-1,-1,,
2025-06-06T08:21:38.001,103324.5000,-1,-1,-1,,
2025-06-06T08:21:40.118,103324.5000,-1,-1,-1,,
2025-06-06T08:21:42.411,103324.5000,1,1,1,,
2025-06-06T08:21:44.869,103324.6000,1,1,1,,
2025-06-06T08:21:46.644,103324.6000,1,1,1,,
2025-06-06T08:21:48.989,103324.5000,-1,-1,-1,,
2025-06-06T08:21:51.281,103324.5000,-1,-1,-1,,
2025-06-06T08:21:53.419,103324.5000,-1,-1,-1,,
2025-06-06T08:21:55.420,103324.5000,-1,-1,-1,,
2025-06-06T08:21:57.917,103324.5000,-1,-1,-1,,
2025-06-06T08:21:59.955,103326.9000,1,1,1,,
2025-06-06T08:22:01.923,103326.9000,1,1,1,,
2025-06-06T08:22:04.075,103350.0000,1,1,1,,
2025-06-06T08:22:06.050,103357.2000,1,1,1,,
2025-06-06T08:22:08.209,103360.7000,1,1,1,,
2025-06-06T08:22:10.198,103360.6000,1,1,1,,
2025-06-06T08:22:11.955,103369.4000,1,1,1,,
2025-06-06T08:22:14.059,103377.7000,1,1,1,,
2025-06-06T08:22:16.202,103379.9000,1,1,1,,
2025-06-06T08:22:18.371,103379.9000,1,1,1,,
2025-06-06T08:22:20.498,103379.9000,1,1,1,,
2025-06-06T08:22:22.332,103380.0000,1,1,1,,
2025-06-06T08:22:24.516,103380.0000,1,1,1,,
2025-06-06T08:22:26.522,103379.9000,-1,-1,-1,,
2025-06-06T08:22:28.582,103379.9000,-1,-1,-1,,
2025-06-06T08:22:30.633,103380.0000,1,1,1,,
2025-06-06T08:22:32.722,103379.8000,-1,-1,-1,,
2025-06-06T08:22:34.705,103364.0000,-1,-1,-1,,
2025-06-06T08:22:36.386,103364.0000,-1,-1,-1,,
2025-06-06T08:22:38.306,103364.1000,-1,-1,-1,,
2025-06-06T08:22:40.223,103364.0000,-1,-1,-1,,
2025-06-06T08:22:42.889,103364.1000,1,1,1,,
2025-06-06T08:22:44.556,103364.0000,-1,-1,-1,,
2025-06-06T08:22:46.104,103364.0000,-1,-1,-1,,
2025-06-06T08:22:49.102,103364.1000,1,1,1,,
2025-06-06T08:22:50.729,103364.1000,1,1,1,,
2025-06-06T08:22:53.252,103364.0000,-1,-1,-1,,
2025-06-06T08:22:55.269,103359.9000,-1,-1,-1,,
2025-06-06T08:22:57.633,103359.9000,-1,-1,-1,,
2025-06-06T08:22:59.641,103359.8000,-1,-1,-1,,
2025-06-06T08:23:01.462,103359.8000,-1,-1,-1,,
2025-06-06T08:23:03.937,103359.8000,-1,-1,-1,,
2025-06-06T08:23:05.989,103359.8000,-1,-1,-1,,
2025-06-06T08:23:07.754,103359.9000,1,1,1,,
2025-06-06T08:23:10.184,103359.8000,-1,-1,-1,,
2025-06-06T08:23:12.364,103359.8000,-1,-1,-1,,
2025-06-06T08:23:14.667,103359.8000,-1,-1,-1,,
2025-06-06T08:23:16.648,103359.8000,-1,-1,-1,,
2025-06-06T08:23:18.973,103359.9000,1,1,1,,
2025-06-06T08:23:21.165,103359.8000,-1,-1,-1,,
2025-06-06T08:23:23.514,103359.9000,1,1,1,,
2025-06-06T08:23:25.712,103359.3000,-1,-1,-1,,
2025-06-06T08:23:28.022,103359.4000,-1,-1,-1,,
2025-06-06T08:23:30.030,103359.4000,1,1,1,,
2025-06-06T08:23:32.001,103359.4000,1,1,1,,
2025-06-06T08:23:34.006,103359.3000,-1,-1,-1,,
2025-06-06T08:23:36.605,103359.4000,1,1,1,,
2025-06-06T08:23:38.702,103359.4000,1,1,1,,
2025-06-06T08:23:41.030,103359.4000,1,1,1,,
2025-06-06T08:23:43.453,103359.3000,-1,-1,-1,,
2025-06-06T08:23:45.711,103359.4000,1,1,1,,
2025-06-06T08:23:47.266,103359.4000,1,1,1,,
2025-06-06T08:23:49.547,103359.3000,-1,-1,-1,,
